404.jpg has [0.012, 0.319, 1.372, 1.042, 0.009, 0.421, 1.991, 1.282, 0.0, 0.118, 0.943, 0.299, 0.005, 0.0, 0.075, 0.0, 0.0, 0.147, 2.196, 0.275, 0.0, 0.249, 6.786, 1.013, 0.0, 0.004, 0.08, 0.021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.018, 0.023, 0.008, 0.009, 0.005, 0.03, 0.0, 0.012, 0.017, 0.037, 0.004, 0.0, 0.012, 0.0, 0.0]
948.jpg has [0.119, 0.756, 0.462, 0.051, 0.0, 0.711, 3.238, 1.768, 0.124, 0.115, 1.62, 2.454, 0.673, 0.0, 0.126, 0.597, 0.247, 1.077, 0.646, 0.023, 0.0, 1.317, 2.748, 4.317, 0.139, 0.167, 0.418, 1.15, 0.555, 0.0, 0.07, 0.431, 0.172, 0.119, 0.72, 0.091, 0.0, 0.017, 0.126, 1.488, 0.094, 0.012, 0.02, 0.019, 0.035, 0.0, 0.02, 0.088, 0.104]
1873.jpg has [0.067, 0.929, 0.104, 0.0, 0.0, 0.288, 13.626, 1.671, 0.007, 0.0, 1.603, 6.451, 0.519, 0.0, 0.049, 0.928, 0.998, 0.956, 0.105, 0.0, 0.0, 0.316, 26.326, 1.766, 0.007, 0.0, 2.124, 40.237, 0.569, 0.0, 0.055, 1.198, 1.087, 0.03, 0.015, 0.0, 0.0, 0.018, 0.098, 0.126, 0.003, 0.0, 0.067, 0.534, 0.092, 0.0, 0.01, 0.116, 0.145]
1411.jpg has [0.006, 0.338, 0.484, 0.006, 0.0, 0.443, 1.932, 0.521, 0.0, 0.0, 0.362, 1.741, 0.147, 0.0, 0.0, 0.064, 0.198, 0.003, 0.019, 0.0, 0.0, 0.017, 0.257, 0.122, 0.0, 0.0, 0.004, 0.263, 0.045, 0.0, 0.0, 0.001, 0.024, 0.011, 0.01, 0.002, 0.0, 0.007, 0.001, 0.011, 0.0, 0.001, 0.013, 0.007, 0.008, 0.0, 0.0, 0.008, 0.012]
246.jpg has [0.187, 0.0, 0.0, 0.0, 0.0, 0.306, 7.638, 3.116, 0.0, 0.067, 0.487, 0.208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.307, 7.647, 3.243, 0.0, 0.067, 0.487, 0.21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33, 8.529, 3.516, 0.0, 0.074, 0.507, 0.222, 0.0, 0.0, 0.0, 0.0, 0.0]
1668.jpg has [0.026, 0.022, 0.287, 0.233, 0.0, 0.535, 3.454, 2.538, 0.551, 1.069, 1.306, 1.856, 0.219, 0.313, 0.883, 0.236, 0.0, 0.018, 0.248, 0.279, 0.0, 0.414, 3.745, 1.979, 0.583, 0.675, 0.332, 1.007, 0.253, 0.331, 0.937, 0.253, 0.0, 0.004, 0.014, 0.012, 0.0, 0.015, 0.019, 0.058, 0.031, 0.031, 0.066, 0.092, 0.013, 0.019, 0.031, 0.018, 0.0]
657.jpg has [0.038, 0.416, 1.702, 0.751, 0.022, 0.561, 2.657, 2.042, 0.443, 0.137, 1.896, 1.969, 0.998, 0.0, 0.235, 1.009, 0.383, 0.129, 2.393, 0.69, 0.001, 0.596, 14.682, 1.823, 0.184, 0.017, 1.944, 8.485, 1.161, 0.0, 0.074, 0.841, 0.358, 0.009, 0.01, 0.186, 0.037, 0.006, 0.008, 0.008, 0.16, 0.009, 0.007, 0.009, 0.115, 0.0, 0.037, 0.042, 0.018]
1151.jpg has [0.005, 0.017, 0.461, 0.579, 0.132, 0.501, 1.713, 1.888, 0.744, 0.426, 1.991, 1.994, 0.265, 0.001, 0.18, 0.153, 0.0, 0.0, 0.023, 0.132, 0.008, 0.002, 0.003, 0.046, 0.196, 0.001, 0.022, 0.067, 0.055, 0.0, 0.002, 0.002, 0.0, 0.003, 0.01, 0.008, 0.007, 0.012, 0.0, 0.001, 0.005, 0.011, 0.0, 0.001, 0.004, 0.001, 0.009, 0.009, 0.0]
405.jpg has [0.009, 0.423, 1.059, 0.503, 0.0, 0.509, 1.992, 0.704, 0.0, 0.171, 1.011, 0.228, 0.0, 0.0, 0.095, 0.0, 0.0, 0.221, 0.665, 0.101, 0.0, 0.213, 0.711, 0.016, 0.0, 0.03, 0.084, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015, 0.017, 0.015, 0.0, 0.011, 0.003, 0.012, 0.0, 0.014, 0.029, 0.014, 0.0, 0.0, 0.015, 0.0, 0.0]
949.jpg has [0.423, 0.335, 0.766, 0.108, 0.0, 0.437, 1.833, 1.557, 0.089, 0.025, 1.034, 1.667, 0.525, 0.0, 0.041, 0.338, 0.339, 0.28, 0.689, 0.005, 0.0, 0.323, 1.1, 1.345, 0.094, 0.0, 0.148, 0.639, 0.394, 0.0, 0.014, 0.151, 0.249, 0.033, 0.098, 0.099, 0.0, 0.328, 0.57, 1.964, 0.147, 0.032, 2.927, 0, 1.122, 0.0, 0.071, 0.851, 0.435]
1874.jpg has [0.077, 0.686, 0.163, 0.0, 0.0, 0.344, 2.486, 1.813, 0.03, 0.0, 0.767, 3.079, 0.612, 0.0, 0.056, 0.593, 0.614, 0.932, 0.217, 0.0, 0.0, 0.341, 2.554, 2.859, 0.032, 0.0, 0.48, 4.004, 0.801, 0.0, 0.033, 0.249, 0.484, 0.049, 0.018, 0.0, 0.0, 0.024, 0.14, 0.124, 0.019, 0.0, 0.083, 0.313, 0.227, 0.0, 0.017, 0.114, 0.236]
247.jpg has [0.144, 0.0, 0.0, 0.0, 0.0, 0.191, 1.507, 0.226, 0.0, 0.037, 1.061, 0.843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.191, 1.509, 0.228, 0.0, 0.037, 1.063, 0.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.203, 1.562, 0.238, 0.0, 0.041, 1.109, 0.897, 0.0, 0.0, 0.0, 0.0, 0.0]
1412.jpg has [0.009, 0.439, 0.094, 0.0, 0.0, 0.935, 1.208, 0.048, 0.0, 0.165, 1.895, 1.166, 0.07, 0.0, 0.102, 0.523, 0.412, 0.515, 0.087, 0.0, 0.0, 2.129, 2.501, 0.063, 0.0, 0.249, 15.593, 3.398, 0.098, 0.0, 0.143, 0.848, 0.623, 0.02, 0.008, 0.0, 0.0, 0.013, 0.011, 0.006, 0.0, 0.011, 0.006, 0.012, 0.007, 0.0, 0.011, 0.014, 0.02]
1669.jpg has [0.056, 0.048, 0.42, 0.376, 0.072, 0.5, 1.203, 1.168, 0.225, 0.69, 0.526, 1.409, 0.022, 0.443, 0.651, 0.099, 0.0, 0.038, 0.248, 0.175, 0.074, 0.138, 0.553, 0.535, 0.175, 0.149, 0.102, 0.881, 0.025, 0.471, 0.582, 0.105, 0.0, 0.007, 0.03, 0.057, 0.015, 0.024, 0.087, 0.196, 0.031, 0.026, 0.307, 0.099, 0.007, 0.023, 0.049, 0.013, 0.0]
658.jpg has [0.039, 0.48, 1.491, 0.702, 0.022, 1.008, 2.453, 2.058, 0.444, 0.257, 1.918, 1.951, 0.73, 0.0, 0.157, 0.474, 0.145, 0.717, 3.761, 1.208, 0.012, 1.033, 17.851, 6.564, 0.158, 0.071, 3.0, 5.135, 0.579, 0.0, 0.051, 0.253, 0.115, 0.018, 0.01, 0.014, 0.004, 0.036, 0.018, 0.004, 0.01, 0.163, 0.121, 0.02, 0.01, 0.0, 0.061, 0.163, 0.015]
1152.jpg has [0.007, 0.042, 0.552, 0.461, 0.02, 0.585, 1.78, 1.925, 0.466, 0.387, 1.958, 1.998, 0.319, 0.0, 0.285, 0.298, 0.001, 0.04, 0.877, 0.433, 0.002, 0.042, 0.622, 1.568, 0.355, 0.009, 0.05, 0.436, 0.05, 0.0, 0.018, 0.026, 0.001, 0.005, 0.017, 0.014, 0.005, 0.01, 0.002, 0.004, 0.012, 0.012, 0.002, 0.002, 0.01, 0.0, 0.01, 0.013, 0.001]
406.jpg has [0.02, 0.442, 0.962, 0.544, 0.001, 0.496, 1.986, 1.308, 0.018, 0.185, 1.125, 0.45, 0.0, 0.0, 0.123, 0.0, 0.0, 0.095, 0.786, 0.054, 0.0, 0.374, 6.348, 0.366, 0.0, 0.05, 0.324, 0.106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021, 0.041, 0.021, 0.001, 0.014, 0.021, 0.028, 0.004, 0.018, 0.047, 0.08, 0.0, 0.0, 0.025, 0.0, 0.0]
950.jpg has [0.076, 0.525, 0.504, 0.026, 0.0, 0.534, 2.365, 0.931, 0.025, 0.09, 1.658, 2.432, 0.577, 0.0, 0.117, 0.596, 0.297, 0.626, 0.483, 0.011, 0.0, 0.236, 1.397, 1.169, 0.016, 0.032, 0.485, 1.177, 0.589, 0.0, 0.02, 0.07, 0.077, 0.034, 0.548, 0.047, 0.0, 0.017, 0.058, 0.568, 0.042, 0.009, 0.014, 0.042, 0.121, 0.0, 0.012, 0.019, 0.025]
1875.jpg has [0.418, 0.851, 0.178, 0.01, 0.0, 0.235, 2.831, 1.737, 0.039, 0.0, 0.704, 2.504, 0.531, 0.0, 0.035, 0.576, 0.553, 1.0, 0.182, 0.01, 0.0, 0.264, 4.239, 2.067, 0.041, 0.0, 0.71, 1.878, 0.602, 0.0, 0.039, 0.712, 0.633, 0.162, 0.065, 0.011, 0.0, 0.07, 1.491, 3.944, 0.044, 0.0, 1.388, 0, 0.775, 0.0, 0.052, 0.856, 0.87]
248.jpg has [0.004, 0.0, 0.0, 0.0, 0.0, 0.5, 4.51, 0.497, 0.0, 0.136, 0.938, 0.285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.511, 4.74, 0.516, 0.0, 0.141, 0.945, 0.294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017, 0.012, 0.011, 0.0, 0.01, 0.012, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0]
1413.jpg has [0.009, 0.399, 0.541, 0.018, 0.0, 0.355, 1.808, 0.647, 0.0, 0.0, 0.121, 1.103, 0.146, 0.0, 0.0, 0.015, 0.147, 0.497, 0.929, 0.023, 0.0, 0.195, 7.298, 1.224, 0.0, 0.0, 0.159, 2.803, 0.195, 0.0, 0.0, 0.018, 0.186, 0.013, 0.014, 0.003, 0.0, 0.019, 0.016, 0.015, 0.0, 0.0, 0.01, 0.02, 0.012, 0.0, 0.0, 0.005, 0.017]
1670.jpg has [0.03, 0.267, 0.545, 0.159, 0.0, 2.005, 9.193, 4.666, 0.231, 0.674, 4.246, 3.585, 0.327, 0.073, 0.228, 0.123, 0.0, 0.228, 0.648, 0.166, 0.0, 1.859, 13.237, 5.747, 0.241, 0.579, 10.597, 4.115, 0.326, 0.073, 0.228, 0.122, 0.0, 0.023, 0.014, 0.018, 0.0, 0.028, 0.043, 0.105, 0.035, 0.03, 0.023, 0.087, 0.02, 0.013, 0.025, 0.021, 0.0]
659.jpg has [0.038, 0.127, 1.577, 0.436, 0.0, 0.206, 18.471, 4.666, 0.141, 0.018, 2.802, 3.254, 0.4, 0.0, 0.209, 0.688, 0.081, 0.147, 1.904, 0.48, 0.0, 0.25, 238.486, 22.035, 0.078, 0.01, 6.098, 29.115, 0.552, 0.0, 0.23, 0.79, 0.073, 0.009, 0.094, 0.259, 0.0, 0.008, 0.019, 0.072, 0.033, 0.004, 0.01, 0.015, 0.026, 0.0, 0.029, 0.066, 0.009]
1153.jpg has [0.001, 0.056, 0.705, 0.726, 0.071, 0.62, 1.669, 1.85, 0.522, 0.342, 1.871, 1.96, 0.304, 0.007, 0.293, 0.227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003, 0.0, 0.0, 0.001, 0.0, 0.001, 0.001, 0.001, 0.001, 0.003, 0.0, 0.004, 0.004, 0.0]
951.jpg has [0.068, 0.624, 0.896, 0.116, 0.0, 0.299, 1.329, 1.648, 0.091, 0.018, 0.871, 1.767, 0.67, 0.0, 0.027, 0.266, 0.177, 0.802, 0.351, 0.019, 0.0, 0.042, 0.611, 1.754, 0.001, 0.0, 0.046, 0.695, 0.468, 0.0, 0.009, 0.025, 0.088, 0.094, 0.373, 0.173, 0.0, 0.059, 0.066, 0.201, 0.013, 0.011, 0.06, 0.038, 0.067, 0.0, 0.007, 0.019, 0.013]
407.jpg has [0.018, 0.216, 1.144, 1.071, 0.079, 0.456, 1.979, 1.87, 0.1, 0.249, 0.752, 0.638, 0.047, 0.0, 0.08, 0.015, 0.0, 0.023, 0.162, 0.059, 0.0, 0.181, 0.285, 0.026, 0.0, 0.006, 0.031, 0.008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014, 0.053, 0.039, 0.006, 0.022, 0.035, 0.033, 0.008, 0.014, 0.028, 0.028, 0.006, 0.0, 0.009, 0.002, 0.0]
1876.jpg has [0.068, 0.999, 0.289, 0.017, 0.0, 0.21, 4.322, 2.139, 0.046, 0.0, 1.306, 6.09, 1.027, 0.0, 0.089, 1.359, 1.194, 1.139, 0.326, 0.017, 0.0, 0.229, 7.691, 3.715, 0.05, 0.0, 1.705, 22.727, 1.194, 0.0, 0.095, 1.737, 1.388, 0.072, 0.035, 0.005, 0.0, 0.027, 0.163, 0.157, 0.01, 0.0, 0.086, 0.304, 0.115, 0.0, 0.015, 0.073, 0.105]
1671.jpg has [1.049, 0.302, 0.627, 0.169, 0.0, 0.816, 1.419, 1.425, 0.067, 0.609, 2.24, 2.973, 0.449, 0.069, 0.453, 0.611, 0.178, 0.189, 0.533, 0.175, 0.0, 0.475, 0.873, 0.876, 0.068, 0.353, 2.076, 2.436, 0.411, 0.045, 0.265, 0.468, 0.179, 1.101, 0.833, 5.595, 0, 0.284, 0.115, 0.206, 14.163, 0.655, 0.054, 0.081, 1.838, 7.235, 1.236, 1.034, 5.678]
249.jpg has [0.205, 0.0, 0.0, 0.0, 0.0, 0.123, 2.621, 0.935, 0.0, 0.021, 1.336, 1.305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.128, 2.876, 1.043, 0.0, 0.023, 1.645, 1.714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.143, 3.063, 1.086, 0.0, 0.028, 1.755, 1.82, 0.0, 0.0, 0.0, 0.0, 0.0]
1414.jpg has [0.006, 0.278, 0.348, 0.006, 0.0, 0.489, 1.934, 0.655, 0.0, 0.004, 0.488, 1.617, 0.127, 0.0, 0.0, 0.048, 0.17, 0.004, 0.004, 0.0, 0.0, 0.006, 0.255, 0.199, 0.0, 0.0, 0.077, 0.544, 0.054, 0.0, 0.0, 0.034, 0.057, 0.009, 0.01, 0.001, 0.0, 0.01, 0.002, 0.012, 0.0, 0.001, 0.013, 0.01, 0.009, 0.0, 0.0, 0.008, 0.014]
660.jpg has [0.017, 0.411, 1.538, 0.55, 0.009, 0.744, 4.919, 4.581, 0.38, 0.107, 1.858, 2.311, 0.748, 0.0, 0.082, 0.326, 0.053, 0.456, 2.008, 0.528, 0.001, 1.064, 254.722, 60.114, 0.48, 0.1, 5.233, 5.128, 1.151, 0.0, 0.091, 0.388, 0.064, 0.012, 0.048, 0.111, 0.003, 0.009, 0.011, 0.012, 0.018, 0.006, 0.008, 0.005, 0.013, 0.0, 0.008, 0.009, 0.006]
952.jpg has [0.106, 0.595, 0.621, 0.064, 0.0, 0.433, 1.725, 1.23, 0.028, 0.033, 1.157, 1.834, 0.321, 0.0, 0.086, 0.561, 0.271, 0.563, 0.108, 0.002, 0.0, 0.477, 0.432, 0.414, 0.002, 0.002, 0.096, 0.849, 0.221, 0.0, 0.006, 0.207, 0.14, 0.07, 0.18, 0.023, 0.0, 0.334, 0.081, 0.298, 0.052, 0.059, 0.246, 0.084, 0.119, 0.0, 0.117, 0.095, 0.065]
1877.jpg has [0.048, 0.815, 0.027, 0.0, 0.0, 0.491, 3.42, 1.238, 0.034, 0.01, 2.255, 3.947, 0.732, 0.0, 0.084, 0.863, 0.896, 0.923, 0.029, 0.0, 0.0, 0.571, 8.062, 2.109, 0.039, 0.011, 4.317, 21.982, 0.972, 0.0, 0.105, 1.248, 0.747, 0.03, 0.005, 0.0, 0.0, 0.025, 0.067, 0.14, 0.012, 0.004, 0.057, 0.175, 0.144, 0.0, 0.012, 0.052, 0.094]
1154.jpg has [0.003, 0.076, 0.808, 0.87, 0.088, 0.808, 1.761, 1.921, 0.627, 0.698, 1.959, 1.914, 0.681, 0.047, 0.656, 0.905, 0.118, 0.004, 0.1, 0.031, 0.0, 0.001, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.009, 0.009, 0.004, 0.004, 0.001, 0.003, 0.002, 0.002, 0.0, 0.002, 0.002, 0.0, 0.0, 0.003, 0.002]
408.jpg has [0.015, 0.3, 0.925, 1.111, 0.074, 0.702, 1.99, 1.592, 0.016, 0.258, 1.178, 0.351, 0.024, 0.0, 0.083, 0.0, 0.0, 0.221, 0.367, 0.234, 0.002, 0.565, 1.983, 0.1, 0.0, 0.067, 0.193, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018, 0.036, 0.032, 0.012, 0.021, 0.02, 0.023, 0.004, 0.013, 0.024, 0.021, 0.005, 0.0, 0.008, 0.0, 0.0]
1672.jpg has [0.019, 0.021, 0.425, 0.488, 0.104, 0.428, 1.497, 1.67, 0.916, 0.508, 0.991, 1.813, 0.177, 0.304, 0.51, 0.154, 0.0, 0.01, 0.195, 0.212, 0.105, 0.273, 1.006, 0.56, 0.883, 0.169, 0.298, 1.222, 0.163, 0.346, 0.559, 0.164, 0.0, 0.004, 0.021, 0.022, 0.009, 0.016, 0.025, 0.033, 0.028, 0.021, 0.029, 0.028, 0.021, 0.021, 0.017, 0.01, 0.0]
25.jpg has [0.008, 0.074, 0.0, 0.0, 0.0, 0.098, 0.946, 0.039, 0.0, 0.0, 0.061, 0.799, 0.165, 0.0, 0.0, 0.001, 0.213, 0.09, 0.0, 0.0, 0.0, 0.125, 1.022, 0.039, 0.0, 0.0, 0.069, 0.866, 0.185, 0.0, 0.0, 0.001, 0.242, 0.017, 0.001, 0.0, 0.0, 0.008, 0.024, 0.006, 0.0, 0.0, 0.007, 0.041, 0.011, 0.0, 0.0, 0.001, 0.018]
1415.jpg has [0.008, 0.559, 0.118, 0.0, 0.0, 1.005, 2.338, 0.143, 0.0, 0.09, 1.437, 2.152, 0.07, 0.0, 0.0, 0.103, 0.154, 0.878, 0.151, 0.0, 0.0, 2.277, 9.574, 0.202, 0.0, 0.128, 3.57, 6.511, 0.091, 0.0, 0.0, 0.138, 0.167, 0.028, 0.01, 0.0, 0.0, 0.012, 0.006, 0.009, 0.0, 0.008, 0.017, 0.009, 0.007, 0.0, 0.0, 0.013, 0.016]
953.jpg has [0.3, 0.937, 0.908, 0.069, 0.0, 0.533, 2.277, 1.788, 0.038, 0.034, 0.882, 3.297, 0.527, 0.0, 0.012, 0.484, 0.52, 1.06, 0.908, 0.045, 0.0, 0.538, 1.684, 2.632, 0.046, 0.031, 0.624, 3.833, 0.449, 0.0, 0.014, 0.597, 0.514, 0.095, 0.638, 0.12, 0.0, 0.037, 0.803, 6.842, 0.061, 0.007, 0.833, 0.83, 1.099, 0.0, 0.02, 0.102, 0.157]
661.jpg has [0.019, 0.175, 1.518, 0.618, 0.01, 0.932, 50.34, 8.267, 0.519, 0.105, 2.613, 3.429, 1.3, 0.0, 0.044, 0.266, 0.059, 0.201, 1.726, 0.736, 0.003, 1.14, 15086.625, 634.268, 0.748, 0.108, 4.826, 97.612, 2.268, 0.0, 0.026, 0.299, 0.076, 0.012, 0.012, 0.061, 0.003, 0.011, 0.011, 0.011, 0.033, 0.008, 0.018, 0.01, 0.022, 0.0, 0.006, 0.082, 0.012]
954.jpg has [6.022, 1.013, 0.743, 0.057, 0.0, 0.842, 1.958, 1.122, 0.011, 0.16, 1.409, 1.94, 0.397, 0.0, 0.203, 0.503, 0.203, 1.241, 0.327, 0.026, 0.0, 0.673, 1.55, 1.022, 0.001, 0.063, 0.377, 0.863, 0.427, 0.0, 0.139, 0.164, 0.086, 0.607, 6.409, 0, 0, 0.597, 2.57, 0, 0, 4.331, 1.415, 0, 0, 0, 0, 0, 0]
1878.jpg has [0.044, 0.583, 0.134, 0.066, 0.0, 0.275, 3.664, 1.919, 0.113, 0.0, 1.297, 2.666, 0.913, 0.0, 0.052, 0.769, 0.654, 0.771, 0.15, 0.078, 0.0, 0.348, 5.247, 2.241, 0.146, 0.0, 2.192, 4.337, 1.269, 0.0, 0.068, 1.017, 0.756, 0.037, 0.023, 0.015, 0.0, 0.029, 0.077, 0.138, 0.017, 0.0, 0.039, 0.162, 0.079, 0.0, 0.011, 0.045, 0.059]
1155.jpg has [0.001, 0.015, 0.458, 0.538, 0.036, 0.512, 1.913, 1.974, 0.427, 0.59, 1.657, 1.791, 0.399, 0.041, 0.608, 0.648, 0.056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.003, 0.002, 0.0, 0.0, 0.003, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.002, 0.002]
409.jpg has [0.014, 0.392, 1.208, 1.14, 0.064, 0.45, 1.979, 1.409, 0.0, 0.171, 1.119, 0.37, 0.008, 0.0, 0.109, 0.0, 0.0, 0.194, 1.486, 0.307, 0.0, 0.487, 3.677, 0.197, 0.0, 0.094, 0.272, 0.018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.047, 0.02, 0.009, 0.013, 0.021, 0.015, 0.0, 0.015, 0.032, 0.021, 0.004, 0.0, 0.016, 0.0, 0.0]
1673.jpg has [0.022, 0.062, 0.616, 0.445, 0.0, 0.56, 2.575, 3.581, 0.572, 1.517, 4.503, 2.168, 0.163, 0.147, 0.41, 0.107, 0.0, 0.046, 0.537, 0.507, 0.0, 0.328, 1.934, 4.565, 0.577, 0.981, 3.188, 1.719, 0.165, 0.148, 0.409, 0.105, 0.0, 0.008, 0.026, 0.018, 0.0, 0.02, 0.027, 0.05, 0.028, 0.02, 0.011, 0.073, 0.026, 0.016, 0.024, 0.014, 0.0]
250.jpg has [0.004, 0.0, 0.006, 0.0, 0.0, 0.417, 14.826, 0.934, 0.0, 0.062, 0.991, 0.397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.0, 0.0, 0.444, 25.504, 0.994, 0.0, 0.064, 1.012, 0.415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.017, 0.007, 0.012, 0.0, 0.007, 0.013, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0]
1416.jpg has [0.01, 0.227, 0.005, 0.0, 0.0, 0.794, 0.824, 0.002, 0.0, 0.093, 1.285, 0.647, 0.005, 0.0, 0.003, 0.114, 0.09, 0.304, 0.007, 0.0, 0.0, 1.681, 1.406, 0.002, 0.0, 0.139, 3.969, 1.235, 0.006, 0.0, 0.004, 0.159, 0.112, 0.026, 0.003, 0.0, 0.0, 0.02, 0.026, 0.001, 0.0, 0.009, 0.02, 0.017, 0.002, 0.0, 0.003, 0.014, 0.02]
662.jpg has [0.011, 0.662, 2.814, 0.873, 0.014, 0.646, 17.398, 4.825, 0.48, 0.057, 3.747, 3.257, 1.382, 0.0, 0.134, 0.667, 0.226, 0.805, 3.682, 1.001, 0.007, 0.688, 60349.5, 1652.438, 0.759, 0.057, 7.675, 1243.34, 2.572, 0.0, 0.159, 1.18, 0.323, 0.016, 0.01, 0.025, 0.003, 0.009, 0.014, 0.007, 0.014, 0.005, 0.012, 0.007, 0.014, 0.0, 0.009, 0.017, 0.015]
955.jpg has [0.063, 0.99, 0.807, 0.061, 0.0, 0.525, 2.211, 1.427, 0.061, 0.038, 1.041, 2.199, 0.697, 0.0, 0.026, 0.434, 0.448, 1.04, 1.056, 0.06, 0.0, 0.355, 1.14, 2.009, 0.064, 0.017, 0.368, 1.124, 0.3, 0.0, 0.03, 0.256, 0.336, 0.033, 0.404, 0.101, 0.0, 0.021, 0.039, 0.327, 0.041, 0.007, 0.036, 0.024, 0.021, 0.0, 0.007, 0.061, 0.042]
1879.jpg has [0.237, 0.399, 0.095, 0.003, 0.0, 0.138, 2.197, 0.968, 0.01, 0.001, 1.039, 1.832, 0.418, 0.0, 0.038, 0.638, 0.951, 0.478, 0.113, 0.002, 0.0, 0.139, 1.872, 0.903, 0.006, 0.001, 0.787, 1.07, 0.35, 0.0, 0.043, 0.502, 0.99, 0.05, 0.026, 0.004, 0.0, 0.026, 0.504, 0.751, 0.016, 0.001, 0.502, 12.06, 0.421, 0.0, 0.014, 0.446, 0.438]
410.jpg has [0.018, 0.449, 1.102, 0.879, 0.008, 0.582, 1.97, 1.104, 0.028, 0.035, 1.214, 0.498, 0.0, 0.0, 0.092, 0.0, 0.0, 0.197, 1.104, 0.144, 0.0, 0.42, 2.262, 0.158, 0.0, 0.019, 0.09, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.062, 0.048, 0.004, 0.015, 0.017, 0.03, 0.019, 0.018, 0.024, 0.023, 0.0, 0.0, 0.011, 0.001, 0.0]
1156.jpg has [0.002, 0.006, 0.304, 0.446, 0.024, 0.47, 1.556, 1.676, 0.307, 0.451, 1.239, 1.497, 0.262, 0.01, 0.151, 0.105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.003, 0.005, 0.001, 0.005, 0.002, 0.0, 0.003, 0.002, 0.002, 0.003, 0.0]
1674.jpg has [0.023, 0.047, 0.825, 0.713, 0.017, 0.453, 2.211, 2.284, 0.879, 0.681, 1.064, 2.213, 0.461, 0.362, 0.789, 0.462, 0.0, 0.032, 0.562, 0.684, 0.016, 0.28, 1.24, 1.564, 1.022, 0.367, 0.261, 1.302, 0.491, 0.377, 0.73, 0.488, 0.0, 0.006, 0.019, 0.017, 0.005, 0.026, 0.029, 0.043, 0.022, 0.044, 0.035, 0.032, 0.017, 0.022, 0.035, 0.022, 0.0]
26.jpg has [0.007, 0.04, 0.0, 0.0, 0.0, 0.098, 0.953, 0.077, 0.0, 0.0, 0.039, 0.728, 0.243, 0.0, 0.0, 0.0, 0.083, 0.046, 0.0, 0.0, 0.0, 0.115, 1.033, 0.077, 0.0, 0.0, 0.048, 0.914, 0.31, 0.0, 0.0, 0.0, 0.095, 0.015, 0.0, 0.0, 0.0, 0.009, 0.025, 0.006, 0.0, 0.0, 0.005, 0.029, 0.018, 0.0, 0.0, 0.0, 0.012]
956.jpg has [0.329, 0.617, 0.694, 0.115, 0.0, 0.503, 2.106, 1.435, 0.051, 0.044, 1.087, 2.228, 0.408, 0.0, 0.051, 0.532, 0.253, 0.733, 0.234, 0.015, 0.0, 0.568, 1.456, 0.605, 0.003, 0.012, 0.343, 1.86, 0.416, 0.0, 0.027, 0.285, 0.144, 0.047, 0.027, 0.072, 0.0, 0.552, 0.108, 0.529, 0.089, 0.075, 1.302, 7.157, 0.821, 0.0, 0.091, 1.244, 0.51]
