2651.jpg has [0.008, 0.125, 0.089, 0.0, 0.0, 0.012, 0.589, 0.29, 0.0, 0.0, 0.0, 0.467, 0.138, 0.0, 0.0, 0.0, 0.137, 0.08, 0.084, 0.0, 0.0, 0.012, 0.649, 0.324, 0.0, 0.0, 0.0, 0.595, 0.156, 0.0, 0.0, 0.0, 0.153, 0.015, 0.009, 0.0, 0.0, 0.004, 0.029, 0.012, 0.0, 0.0, 0.0, 0.03, 0.012, 0.0, 0.0, 0.0, 0.019]
2652.jpg has [0.008, 0.198, 0.063, 0.0, 0.0, 0.023, 0.736, 0.182, 0.0, 0.0, 0.01, 0.742, 0.127, 0.0, 0.0, 0.001, 0.117, 0.121, 0.07, 0.0, 0.0, 0.009, 0.585, 0.195, 0.0, 0.0, 0.01, 0.938, 0.147, 0.0, 0.0, 0.001, 0.099, 0.019, 0.007, 0.0, 0.0, 0.005, 0.026, 0.009, 0.0, 0.0, 0.004, 0.03, 0.009, 0.0, 0.0, 0.001, 0.022]
2653.jpg has [0.01, 0.124, 0.012, 0.0, 0.0, 0.081, 1.08, 0.1, 0.0, 0.0, 0.098, 1.127, 0.107, 0.0, 0.0, 0.02, 0.175, 0.096, 0.01, 0.0, 0.0, 0.059, 1.432, 0.112, 0.0, 0.0, 0.114, 1.512, 0.135, 0.0, 0.0, 0.023, 0.2, 0.021, 0.006, 0.0, 0.0, 0.014, 0.036, 0.007, 0.0, 0.0, 0.012, 0.037, 0.009, 0.0, 0.0, 0.006, 0.018]
2654.jpg has [0.009, 0.199, 0.088, 0.0, 0.0, 0.018, 0.861, 0.195, 0.0, 0.0, 0.02, 0.89, 0.114, 0.0, 0.0, 0.012, 0.22, 0.144, 0.1, 0.0, 0.0, 0.019, 1.007, 0.217, 0.0, 0.0, 0.023, 1.39, 0.135, 0.0, 0.0, 0.014, 0.156, 0.031, 0.013, 0.0, 0.0, 0.005, 0.029, 0.008, 0.0, 0.0, 0.005, 0.024, 0.01, 0.0, 0.0, 0.004, 0.021]
2655.jpg has [0.008, 0.169, 0.012, 0.0, 0.0, 0.098, 1.096, 0.064, 0.0, 0.0, 0.094, 1.172, 0.073, 0.0, 0.0, 0.022, 0.136, 0.198, 0.01, 0.0, 0.0, 0.118, 1.417, 0.068, 0.0, 0.0, 0.097, 1.473, 0.09, 0.0, 0.0, 0.022, 0.17, 0.026, 0.003, 0.0, 0.0, 0.01, 0.026, 0.005, 0.0, 0.0, 0.01, 0.028, 0.006, 0.0, 0.0, 0.005, 0.013]
2656.jpg has [0.009, 0.162, 0.028, 0.0, 0.0, 0.054, 0.855, 0.058, 0.0, 0.0, 0.058, 0.856, 0.029, 0.0, 0.0, 0.051, 0.172, 0.185, 0.027, 0.0, 0.0, 0.064, 0.95, 0.069, 0.0, 0.0, 0.064, 1.251, 0.034, 0.0, 0.0, 0.06, 0.165, 0.03, 0.004, 0.0, 0.0, 0.009, 0.026, 0.005, 0.0, 0.0, 0.01, 0.028, 0.004, 0.0, 0.0, 0.009, 0.022]
2657.jpg has [0.009, 0.157, 0.023, 0.0, 0.0, 0.062, 0.855, 0.05, 0.0, 0.0, 0.065, 0.841, 0.025, 0.0, 0.0, 0.058, 0.174, 0.18, 0.022, 0.0, 0.0, 0.072, 0.922, 0.06, 0.0, 0.0, 0.07, 1.217, 0.029, 0.0, 0.0, 0.069, 0.168, 0.027, 0.004, 0.0, 0.0, 0.009, 0.027, 0.005, 0.0, 0.0, 0.01, 0.028, 0.003, 0.0, 0.0, 0.01, 0.022]
2658.jpg has [0.008, 0.098, 0.005, 0.0, 0.0, 0.112, 1.234, 0.116, 0.0, 0.0, 0.07, 1.305, 0.122, 0.0, 0.0, 0.018, 0.196, 0.083, 0.005, 0.0, 0.0, 0.127, 1.434, 0.125, 0.0, 0.0, 0.07, 1.635, 0.146, 0.0, 0.0, 0.018, 0.21, 0.015, 0.004, 0.0, 0.0, 0.014, 0.032, 0.007, 0.0, 0.0, 0.007, 0.026, 0.008, 0.0, 0.0, 0.004, 0.019]
2659.jpg has [0.009, 0.71, 0.085, 0.0, 0.0, 0.126, 1.644, 0.152, 0.0, 0.0, 0.076, 0.993, 0.091, 0.0, 0.0, 0.016, 0.144, 0.763, 0.089, 0.0, 0.0, 0.136, 2.225, 0.174, 0.0, 0.0, 0.084, 1.597, 0.115, 0.0, 0.0, 0.018, 0.176, 0.028, 0.006, 0.0, 0.0, 0.016, 0.025, 0.009, 0.0, 0.0, 0.011, 0.025, 0.007, 0.0, 0.0, 0.005, 0.018]
2660.jpg has [0.008, 0.317, 0.043, 0.0, 0.0, 0.12, 1.737, 0.111, 0.0, 0.0, 0.135, 1.617, 0.077, 0.0, 0.0, 0.069, 0.272, 0.312, 0.038, 0.0, 0.0, 0.13, 2.092, 0.117, 0.0, 0.0, 0.139, 2.375, 0.089, 0.0, 0.0, 0.077, 0.274, 0.024, 0.004, 0.0, 0.0, 0.012, 0.02, 0.006, 0.0, 0.0, 0.01, 0.022, 0.006, 0.0, 0.0, 0.009, 0.021]
2661.jpg has [0.008, 0.25, 0.002, 0.0, 0.0, 0.247, 0.962, 0.026, 0.0, 0.0, 0.174, 0.818, 0.028, 0.0, 0.0, 0.071, 0.217, 0.294, 0.001, 0.0, 0.0, 0.28, 1.179, 0.027, 0.0, 0.0, 0.186, 0.97, 0.028, 0.0, 0.0, 0.063, 0.114, 0.018, 0.001, 0.0, 0.0, 0.015, 0.02, 0.003, 0.0, 0.0, 0.016, 0.021, 0.004, 0.0, 0.0, 0.01, 0.023]
2662.jpg has [0.008, 0.259, 0.004, 0.0, 0.0, 0.141, 0.98, 0.014, 0.0, 0.0, 0.163, 0.851, 0.012, 0.0, 0.0, 0.035, 0.112, 0.279, 0.004, 0.0, 0.0, 0.145, 1.051, 0.015, 0.0, 0.0, 0.169, 1.028, 0.009, 0.0, 0.0, 0.039, 0.061, 0.022, 0.002, 0.0, 0.0, 0.012, 0.024, 0.003, 0.0, 0.0, 0.011, 0.027, 0.003, 0.0, 0.0, 0.008, 0.018]
2663.jpg has [0.008, 0.211, 0.053, 0.0, 0.0, 0.033, 0.74, 0.103, 0.0, 0.0, 0.033, 0.743, 0.085, 0.0, 0.0, 0.017, 0.2, 0.05, 0.018, 0.0, 0.0, 0.008, 0.491, 0.131, 0.0, 0.0, 0.033, 1.014, 0.112, 0.0, 0.0, 0.022, 0.205, 0.026, 0.006, 0.0, 0.0, 0.005, 0.021, 0.007, 0.0, 0.0, 0.007, 0.025, 0.007, 0.0, 0.0, 0.004, 0.024]
2664.jpg has [0.007, 0.13, 0.001, 0.0, 0.0, 0.12, 0.631, 0.017, 0.0, 0.0, 0.172, 0.822, 0.05, 0.0, 0.0, 0.074, 0.267, 0.058, 0.0, 0.0, 0.0, 0.064, 0.448, 0.021, 0.0, 0.0, 0.171, 1.414, 0.065, 0.0, 0.0, 0.095, 0.329, 0.015, 0.001, 0.0, 0.0, 0.008, 0.019, 0.003, 0.0, 0.0, 0.014, 0.021, 0.005, 0.0, 0.0, 0.01, 0.019]
2665.jpg has [0.008, 0.104, 0.023, 0.0, 0.0, 0.029, 0.748, 0.119, 0.0, 0.0, 0.041, 0.9, 0.094, 0.0, 0.0, 0.038, 0.279, 0.023, 0.008, 0.0, 0.0, 0.01, 0.46, 0.149, 0.0, 0.0, 0.047, 1.593, 0.116, 0.0, 0.0, 0.048, 0.299, 0.015, 0.006, 0.0, 0.0, 0.008, 0.023, 0.008, 0.0, 0.0, 0.006, 0.024, 0.007, 0.0, 0.0, 0.008, 0.023]
2666.jpg has [0.008, 0.198, 0.046, 0.0, 0.0, 0.038, 0.751, 0.122, 0.0, 0.0, 0.03, 0.764, 0.092, 0.0, 0.0, 0.018, 0.244, 0.105, 0.032, 0.0, 0.0, 0.009, 0.349, 0.136, 0.0, 0.0, 0.018, 0.934, 0.125, 0.0, 0.0, 0.023, 0.294, 0.019, 0.006, 0.0, 0.0, 0.006, 0.023, 0.008, 0.0, 0.0, 0.006, 0.025, 0.007, 0.0, 0.0, 0.005, 0.019]
2667.jpg has [0.007, 0.33, 0.011, 0.0, 0.0, 0.084, 1.003, 0.027, 0.0, 0.0, 0.089, 0.704, 0.097, 0.0, 0.0, 0.0, 0.009, 0.331, 0.01, 0.0, 0.0, 0.084, 1.002, 0.027, 0.0, 0.0, 0.092, 0.916, 0.11, 0.0, 0.0, 0.0, 0.009, 0.023, 0.002, 0.0, 0.0, 0.006, 0.023, 0.004, 0.0, 0.0, 0.008, 0.025, 0.011, 0.0, 0.0, 0.0, 0.003]
2668.jpg has [0.107, 0.337, 0.064, 0.0, 0.0, 0.025, 1.036, 0.137, 0.0, 0.0, 0.006, 0.43, 0.027, 0.0, 0.0, 0.0, 0.01, 0.352, 0.07, 0.0, 0.0, 0.025, 1.107, 0.159, 0.0, 0.0, 0.006, 0.492, 0.029, 0.0, 0.0, 0.0, 0.006, 0.391, 0.076, 0.0, 0.0, 0.029, 1.196, 0.171, 0.0, 0.0, 0.008, 0.657, 0.044, 0.0, 0.0, 0.0, 0.022]
2669.jpg has [0.007, 0.331, 0.011, 0.0, 0.0, 0.084, 1.006, 0.027, 0.0, 0.0, 0.091, 0.772, 0.101, 0.0, 0.0, 0.0, 0.009, 0.333, 0.01, 0.0, 0.0, 0.084, 1.003, 0.027, 0.0, 0.0, 0.092, 0.923, 0.112, 0.0, 0.0, 0.0, 0.009, 0.023, 0.002, 0.0, 0.0, 0.006, 0.024, 0.004, 0.0, 0.0, 0.008, 0.025, 0.012, 0.0, 0.0, 0.0, 0.003]
2670.jpg has [0.006, 0.171, 0.021, 0.0, 0.0, 0.044, 0.867, 0.002, 0.0, 0.0, 0.156, 0.621, 0.001, 0.0, 0.0, 0.036, 0.016, 0.175, 0.021, 0.0, 0.0, 0.045, 0.882, 0.002, 0.0, 0.0, 0.159, 0.683, 0.001, 0.0, 0.0, 0.037, 0.017, 0.016, 0.004, 0.0, 0.0, 0.006, 0.026, 0.001, 0.0, 0.0, 0.009, 0.026, 0.001, 0.0, 0.0, 0.006, 0.004]
2671.jpg has [0.092, 0.203, 0.153, 0.0, 0.0, 0.0, 0.63, 0.161, 0.0, 0.0, 0.0, 0.495, 0.085, 0.0, 0.0, 0.0, 0.014, 0.202, 0.153, 0.0, 0.0, 0.0, 0.63, 0.162, 0.0, 0.0, 0.0, 0.526, 0.089, 0.0, 0.0, 0.0, 0.015, 0.224, 0.161, 0.0, 0.0, 0.0, 0.682, 0.17, 0.0, 0.0, 0.0, 0.569, 0.099, 0.0, 0.0, 0.0, 0.02]
2672.jpg has [0.008, 0.315, 0.021, 0.0, 0.0, 0.038, 0.537, 0.018, 0.0, 0.0, 0.052, 0.499, 0.019, 0.0, 0.0, 0.017, 0.089, 0.436, 0.03, 0.0, 0.0, 0.049, 0.822, 0.018, 0.0, 0.0, 0.054, 0.198, 0.004, 0.0, 0.0, 0.018, 0.068, 0.029, 0.004, 0.0, 0.0, 0.006, 0.026, 0.003, 0.0, 0.0, 0.007, 0.024, 0.003, 0.0, 0.0, 0.004, 0.026]
2673.jpg has [0.007, 0.106, 0.0, 0.0, 0.0, 0.08, 0.29, 0.0, 0.0, 0.0, 0.095, 0.286, 0.004, 0.0, 0.0, 0.022, 0.056, 0.141, 0.0, 0.0, 0.0, 0.114, 0.353, 0.0, 0.0, 0.0, 0.092, 0.189, 0.0, 0.0, 0.0, 0.029, 0.031, 0.017, 0.0, 0.0, 0.0, 0.009, 0.024, 0.0, 0.0, 0.0, 0.01, 0.026, 0.001, 0.0, 0.0, 0.005, 0.012]
2674.jpg has [0.067, 0.046, 0.093, 0.0, 0.0, 0.0, 0.262, 0.065, 0.0, 0.0, 0.0, 0.268, 0.0, 0.0, 0.0, 0.012, 0.018, 0.05, 0.135, 0.0, 0.0, 0.0, 0.387, 0.054, 0.0, 0.0, 0.0, 0.172, 0.0, 0.0, 0.0, 0.01, 0.004, 0.078, 0.154, 0.0, 0.0, 0.0, 0.449, 0.105, 0.0, 0.0, 0.0, 0.502, 0.001, 0.0, 0.0, 0.02, 0.035]
2675.jpg has [0.006, 0.043, 0.0, 0.0, 0.0, 0.051, 0.396, 0.003, 0.0, 0.0, 0.049, 0.312, 0.002, 0.0, 0.0, 0.007, 0.024, 0.057, 0.0, 0.0, 0.0, 0.063, 0.536, 0.003, 0.0, 0.0, 0.064, 0.466, 0.001, 0.0, 0.0, 0.008, 0.019, 0.008, 0.0, 0.0, 0.0, 0.006, 0.027, 0.001, 0.0, 0.0, 0.006, 0.03, 0.001, 0.0, 0.0, 0.003, 0.01]
3001.jpg has [0.014, 0.0, 0.205, 0.11, 0.0, 0.374, 2.332, 1.924, 0.122, 0.418, 3.398, 2.474, 0.328, 0.005, 0.348, 0.242, 0.0, 0.0, 0.253, 0.135, 0.0, 0.461, 31.675, 10.041, 0.14, 0.539, 21.377, 17.039, 0.237, 0.002, 0.35, 0.228, 0.0, 0.0, 0.017, 0.011, 0.0, 0.02, 0.019, 0.026, 0.011, 0.015, 0.025, 0.023, 0.02, 0.002, 0.019, 0.018, 0.0]
3002.jpg has [0.017, 0.005, 0.241, 0.084, 0.0, 0.49, 2.166, 1.708, 0.115, 0.612, 2.176, 2.035, 0.43, 0.008, 0.319, 0.277, 0.002, 0.002, 0.308, 0.117, 0.0, 0.517, 22.455, 4.793, 0.082, 0.769, 10.639, 9.851, 0.419, 0.003, 0.492, 0.364, 0.001, 0.002, 0.015, 0.009, 0.0, 0.021, 0.024, 0.027, 0.01, 0.029, 0.037, 0.036, 0.022, 0.003, 0.023, 0.019, 0.001]
3003.jpg has [0.02, 0.4, 0.596, 0.132, 0.0, 0.9, 2.213, 1.776, 0.107, 0.151, 2.803, 2.272, 0.382, 0.0, 0.244, 0.603, 0.122, 0.351, 0.963, 0.178, 0.0, 1.448, 6.149, 4.766, 0.12, 0.213, 15.514, 9.279, 0.397, 0.0, 0.228, 0.827, 0.066, 0.026, 0.015, 0.011, 0.0, 0.026, 0.048, 0.039, 0.01, 0.014, 0.021, 0.046, 0.015, 0.0, 0.016, 0.026, 0.014]
3004.jpg has [0.034, 0.435, 0.666, 0.141, 0.0, 0.696, 2.028, 1.656, 0.044, 0.177, 2.053, 1.965, 0.354, 0.0, 0.31, 0.98, 0.37, 0.144, 0.207, 0.018, 0.0, 0.382, 2.409, 1.744, 0.022, 0.198, 2.779, 1.959, 0.206, 0.0, 0.426, 1.709, 0.191, 0.026, 0.019, 0.013, 0.0, 0.032, 0.09, 0.057, 0.008, 0.016, 0.062, 0.083, 0.028, 0.0, 0.037, 0.055, 0.029]
3005.jpg has [0.132, 0.489, 0.779, 0.105, 0.0, 1.152, 1.93, 0.965, 0.001, 0.248, 1.91, 1.97, 0.151, 0.0, 0.126, 0.423, 0.245, 0.295, 0.657, 0.022, 0.0, 0.462, 2.076, 0.659, 0.0, 0.045, 0.869, 1.595, 0.077, 0.0, 0.006, 0.15, 0.039, 0.938, 1.327, 0.071, 0.0, 0.241, 0.128, 0.154, 0.002, 0.02, 0.059, 0.123, 0.034, 0.0, 0.014, 0.03, 0.029]
3006.jpg has [0.017, 0.278, 0.289, 0.006, 0.0, 0.693, 2.101, 0.824, 0.0, 0.127, 1.888, 2.133, 0.13, 0.0, 0.173, 0.512, 0.189, 0.34, 0.434, 0.005, 0.0, 1.025, 18.668, 1.252, 0.0, 0.154, 14.54, 37.257, 0.102, 0.0, 0.27, 0.958, 0.162, 0.023, 0.013, 0.002, 0.0, 0.04, 0.044, 0.025, 0.0, 0.012, 0.026, 0.023, 0.011, 0.0, 0.013, 0.02, 0.019]
3007.jpg has [0.023, 0.311, 0.49, 0.095, 0.0, 0.582, 2.175, 1.782, 0.101, 0.097, 1.721, 2.253, 0.447, 0.0, 0.15, 0.636, 0.166, 0.051, 0.135, 0.04, 0.0, 0.143, 1.48, 1.028, 0.059, 0.026, 1.248, 2.479, 0.263, 0.0, 0.144, 1.018, 0.149, 0.091, 0.019, 0.01, 0.0, 0.034, 0.046, 0.029, 0.009, 0.01, 0.016, 0.043, 0.016, 0.0, 0.014, 0.028, 0.014]
3008.jpg has [0.035, 0.355, 0.785, 0.31, 0.0, 0.707, 1.844, 1.883, 0.167, 0.174, 1.885, 1.821, 0.474, 0.0, 0.27, 0.602, 0.119, 0.161, 0.482, 0.096, 0.0, 0.075, 0.693, 0.514, 0.064, 0.004, 0.419, 0.255, 0.031, 0.0, 0.041, 0.041, 0.0, 0.035, 0.059, 0.04, 0.0, 0.031, 0.083, 0.065, 0.025, 0.015, 0.048, 0.079, 0.028, 0.0, 0.023, 0.034, 0.012]
3009.jpg has [1.71, 0.514, 0.345, 0.002, 0.0, 0.824, 2.331, 0.613, 0.0, 0.119, 1.94, 2.225, 0.044, 0.0, 0.139, 0.532, 0.167, 0.621, 0.508, 0.001, 0.0, 1.552, 13.577, 0.948, 0.0, 0.155, 6.671, 11.46, 0.017, 0.0, 0.135, 0.573, 0.049, 1.201, 1.685, 372.687, 0, 0.576, 0.023, 1.019, 0, 5.708, 0.082, 0.068, 16.328, 0, 4.672, 1.014, 3.818]
3010.jpg has [0.031, 0.057, 0.601, 0.321, 0.0, 0.72, 1.943, 1.952, 0.247, 0.88, 2.002, 1.964, 0.352, 0.161, 0.765, 0.417, 0.001, 0.0, 0.03, 0.006, 0.0, 0.091, 0.69, 0.379, 0.0, 0.071, 0.914, 0.507, 0.0, 0.007, 0.019, 0.054, 0.0, 0.009, 0.027, 0.036, 0.0, 0.045, 0.074, 0.05, 0.017, 0.056, 0.055, 0.045, 0.018, 0.013, 0.028, 0.022, 0.001]
3011.jpg has [0.025, 0.5, 0.161, 0.0, 0.0, 1.216, 1.892, 0.244, 0.0, 0.535, 1.975, 1.266, 0.012, 0.016, 0.305, 0.582, 0.223, 0.174, 0.049, 0.0, 0.0, 0.901, 1.598, 0.086, 0.0, 0.345, 4.779, 1.642, 0.001, 0.003, 0.18, 0.626, 0.159, 0.068, 0.015, 0.0, 0.0, 0.068, 0.036, 0.018, 0.0, 0.032, 0.038, 0.039, 0.004, 0.005, 0.023, 0.027, 0.028]
3012.jpg has [0.029, 0.557, 0.548, 0.021, 0.0, 0.911, 1.938, 0.668, 0.0, 0.126, 1.792, 1.818, 0.056, 0.0, 0.069, 0.314, 0.227, 0.458, 0.283, 0.002, 0.0, 1.024, 4.017, 0.598, 0.0, 0.128, 9.264, 3.867, 0.037, 0.0, 0.084, 0.363, 0.231, 0.072, 0.034, 0.006, 0.0, 0.058, 0.071, 0.027, 0.0, 0.015, 0.035, 0.064, 0.012, 0.0, 0.017, 0.037, 0.028]
3013.jpg has [0.015, 0.413, 0.294, 0.003, 0.0, 1.006, 2.007, 0.603, 0.0, 0.21, 1.765, 1.842, 0.071, 0.0, 0.048, 0.246, 0.175, 0.343, 0.128, 0.0, 0.0, 0.612, 3.672, 0.589, 0.0, 0.069, 1.66, 3.584, 0.014, 0.0, 0.011, 0.121, 0.017, 0.045, 0.016, 0.001, 0.0, 0.031, 0.021, 0.017, 0.0, 0.012, 0.008, 0.022, 0.009, 0.0, 0.01, 0.017, 0.027]
3014.jpg has [0.024, 0.415, 0.627, 0.057, 0.0, 1.041, 1.919, 0.751, 0.0, 0.213, 1.954, 1.923, 0.089, 0.0, 0.127, 0.405, 0.183, 0.05, 0.063, 0.001, 0.0, 0.044, 0.24, 0.11, 0.0, 0.012, 0.342, 0.307, 0.001, 0.0, 0.003, 0.019, 0.01, 0.043, 0.039, 0.008, 0.0, 0.069, 0.039, 0.029, 0.0, 0.023, 0.027, 0.028, 0.015, 0.0, 0.016, 0.025, 0.025]
3015.jpg has [0.019, 0.484, 0.682, 0.119, 0.0, 0.535, 1.919, 1.248, 0.001, 0.024, 1.128, 1.968, 0.16, 0.0, 0.014, 0.174, 0.196, 0.317, 0.334, 0.081, 0.0, 0.104, 1.535, 1.243, 0.0, 0.006, 0.89, 0.653, 0.004, 0.0, 0.0, 0.011, 0.03, 0.055, 0.024, 0.012, 0.0, 0.056, 0.047, 0.022, 0.001, 0.005, 0.014, 0.019, 0.012, 0.0, 0.005, 0.019, 0.022]
3016.jpg has [1.363, 0.644, 0.99, 0.151, 0.0, 0.771, 1.941, 1.386, 0.008, 0.105, 1.529, 1.985, 0.152, 0.0, 0.035, 0.214, 0.155, 0.255, 0.139, 0.009, 0.0, 0.044, 0.383, 0.09, 0.0, 0.0, 0.019, 0.208, 0.003, 0.0, 0.0, 0.02, 0.003, 0.797, 0.352, 4.154, 0, 0.543, 0.021, 0.156, 83.45, 5.949, 0.104, 0.012, 4.105, 0, 19.02, 2.835, 3.9]
3017.jpg has [0.025, 0.515, 0.649, 0.064, 0.0, 0.909, 1.909, 0.957, 0.0, 0.177, 1.93, 1.969, 0.19, 0.0, 0.224, 0.383, 0.252, 0.133, 0.563, 0.049, 0.0, 0.167, 1.342, 1.248, 0.0, 0.044, 2.06, 6.228, 0.172, 0.0, 0.106, 0.427, 0.182, 0.045, 0.047, 0.008, 0.0, 0.03, 0.055, 0.035, 0.0, 0.011, 0.027, 0.046, 0.018, 0.0, 0.021, 0.021, 0.031]
3018.jpg has [1.396, 0.586, 0.573, 0.036, 0.0, 1.25, 1.942, 0.71, 0.0, 0.334, 1.982, 1.925, 0.087, 0.0, 0.138, 0.297, 0.198, 0.663, 0.68, 0.028, 0.0, 2.272, 7.966, 1.158, 0.0, 0.39, 9.197, 8.253, 0.1, 0.0, 0.164, 0.38, 0.169, 0.93, 0.868, 18.649, 0, 0.235, 0.046, 0.627, 0, 1.731, 0.031, 0.039, 7.684, 0, 4.666, 1.98, 3.138]
3019.jpg has [0.048, 0.367, 0.332, 0.01, 0.0, 0.751, 2.015, 0.714, 0.0, 0.096, 1.551, 2.143, 0.136, 0.0, 0.071, 0.374, 0.205, 0.126, 0.122, 0.003, 0.0, 0.209, 1.113, 0.445, 0.0, 0.022, 1.431, 2.286, 0.043, 0.0, 0.031, 0.16, 0.038, 0.292, 0.053, 0.003, 0.0, 0.095, 0.099, 0.051, 0.0, 0.015, 0.058, 0.087, 0.017, 0.0, 0.012, 0.026, 0.025]
3020.jpg has [0.02, 0.429, 0.542, 0.049, 0.0, 0.866, 1.947, 0.771, 0.0, 0.12, 1.682, 1.916, 0.111, 0.0, 0.069, 0.342, 0.263, 0.605, 0.786, 0.06, 0.0, 1.035, 3.071, 1.281, 0.0, 0.082, 2.574, 5.737, 0.11, 0.0, 0.048, 0.357, 0.128, 0.043, 0.016, 0.008, 0.0, 0.033, 0.045, 0.028, 0.0, 0.012, 0.025, 0.038, 0.014, 0.0, 0.011, 0.023, 0.025]
3021.jpg has [0.025, 0.508, 0.637, 0.023, 0.0, 1.017, 1.917, 0.667, 0.0, 0.27, 1.866, 1.745, 0.047, 0.0, 0.116, 0.357, 0.163, 0.394, 0.34, 0.004, 0.0, 0.762, 1.7, 0.709, 0.0, 0.097, 0.994, 1.87, 0.014, 0.0, 0.02, 0.122, 0.002, 0.051, 0.027, 0.006, 0.0, 0.05, 0.056, 0.036, 0.0, 0.016, 0.048, 0.053, 0.007, 0.0, 0.015, 0.019, 0.019]
3022.jpg has [0.021, 0.397, 0.473, 0.069, 0.0, 0.765, 1.95, 0.896, 0.0, 0.129, 1.916, 1.984, 0.178, 0.0, 0.172, 0.517, 0.265, 0.275, 0.278, 0.006, 0.0, 0.928, 6.148, 1.042, 0.0, 0.082, 4.366, 11.46, 0.229, 0.0, 0.168, 0.842, 0.331, 0.036, 0.031, 0.01, 0.0, 0.029, 0.045, 0.025, 0.0, 0.014, 0.02, 0.04, 0.017, 0.0, 0.016, 0.024, 0.025]
3023.jpg has [0.011, 0.222, 0.844, 0.281, 0.0, 0.805, 2.295, 2.321, 0.087, 0.369, 2.054, 2.094, 0.303, 0.003, 0.337, 0.253, 0.0, 0.031, 0.593, 0.371, 0.0, 0.192, 5.925, 14.3, 0.089, 0.043, 2.088, 15.711, 0.211, 0.0, 0.097, 0.314, 0.0, 0.011, 0.018, 0.012, 0.0, 0.019, 0.024, 0.016, 0.009, 0.014, 0.006, 0.007, 0.016, 0.002, 0.016, 0.012, 0.0]
3024.jpg has [1.65, 0.631, 0.4, 0.022, 0.0, 0.827, 2.099, 0.7, 0.0, 0.162, 1.751, 1.855, 0.051, 0.0, 0.055, 0.265, 0.172, 0.679, 0.477, 0.019, 0.0, 0.635, 2.321, 0.801, 0.0, 0.056, 2.355, 2.432, 0.027, 0.0, 0.035, 0.109, 0.016, 0.891, 1.471, 32.033, 0, 0.495, 0.021, 0.642, 0, 3.828, 0.055, 0.039, 13.049, 0, 12.261, 2.23, 3.593]
3025.jpg has [0.021, 0.672, 0.708, 0.083, 0.0, 0.522, 1.902, 1.07, 0.0, 0.039, 1.13, 1.996, 0.185, 0.0, 0.002, 0.072, 0.159, 1.083, 1.367, 0.111, 0.0, 0.708, 10.6, 2.895, 0.0, 0.014, 2.343, 32.64, 0.268, 0.0, 0.001, 0.102, 0.165, 0.056, 0.036, 0.012, 0.0, 0.025, 0.061, 0.03, 0.001, 0.006, 0.019, 0.028, 0.021, 0.0, 0.002, 0.014, 0.027]
3026.jpg has [0.017, 0.336, 0.406, 0.013, 0.0, 0.953, 1.986, 0.613, 0.0, 0.114, 1.495, 1.828, 0.088, 0.0, 0.026, 0.118, 0.142, 0.494, 0.647, 0.015, 0.0, 1.847, 19.962, 1.141, 0.0, 0.127, 5.218, 13.259, 0.124, 0.0, 0.027, 0.166, 0.164, 0.027, 0.021, 0.004, 0.0, 0.032, 0.036, 0.025, 0.0, 0.012, 0.021, 0.03, 0.011, 0.0, 0.009, 0.02, 0.021]
3027.jpg has [0.018, 0.46, 0.512, 0.075, 0.0, 0.824, 2.119, 1.438, 0.02, 0.178, 2.208, 2.293, 0.296, 0.0, 0.117, 0.289, 0.084, 0.58, 0.563, 0.06, 0.0, 0.836, 5.843, 3.945, 0.024, 0.226, 19.562, 36.873, 0.396, 0.0, 0.171, 0.47, 0.086, 0.027, 0.017, 0.007, 0.0, 0.021, 0.05, 0.02, 0.004, 0.011, 0.024, 0.037, 0.02, 0.0, 0.015, 0.017, 0.014]
3028.jpg has [1.459, 0.623, 0.649, 0.059, 0.0, 0.786, 1.939, 0.943, 0.0, 0.112, 1.639, 1.965, 0.141, 0.0, 0.077, 0.305, 0.216, 0.677, 0.562, 0.041, 0.0, 0.8, 2.786, 1.166, 0.0, 0.073, 1.532, 5.427, 0.11, 0.0, 0.037, 0.263, 0.062, 0.812, 0.722, 11.318, 0, 0.53, 0.04, 0.398, 0, 5.675, 0.086, 0.029, 4.525, 0, 8.489, 1.897, 2.781]
3029.jpg has [1.387, 0.601, 0.597, 0.053, 0.0, 0.935, 1.915, 0.976, 0.0, 0.236, 1.947, 1.953, 0.097, 0.0, 0.145, 0.363, 0.196, 0.361, 0.241, 0.016, 0.0, 0.853, 1.911, 0.92, 0.0, 0.167, 2.376, 2.281, 0.054, 0.0, 0.023, 0.252, 0.031, 0.857, 0.829, 12.547, 0, 0.42, 0.055, 0.383, 0, 2.545, 0.038, 0.051, 6.687, 0, 4.455, 1.547, 3.114]
3030.jpg has [0.031, 0.472, 0.802, 0.193, 0.0, 0.648, 1.935, 1.68, 0.045, 0.14, 1.834, 1.97, 0.322, 0.0, 0.195, 0.587, 0.22, 0.059, 0.115, 0.04, 0.0, 0.04, 0.655, 0.538, 0.008, 0.004, 0.464, 1.374, 0.047, 0.0, 0.032, 0.027, 0.001, 0.053, 0.042, 0.017, 0.0, 0.041, 0.081, 0.053, 0.007, 0.014, 0.039, 0.061, 0.028, 0.0, 0.017, 0.027, 0.02]
